Package,has_inst_include,n_include_files,n_header_files
hpa,TRUE,3,2
infocausality,TRUE,3,2
itp,TRUE,3,2
lamW,TRUE,3,2
maotai,TRUE,4,2
mapdeck,TRUE,4,2
markovmix,TRUE,3,2
medfate,TRUE,3,2
mets,TRUE,3,2
mev,TRUE,3,2
miceadds,TRUE,3,2
miniPCH,TRUE,3,2
mnorm,TRUE,3,2
multiRL,TRUE,3,2
mvtnorm,TRUE,3,2
network,TRUE,3,2
networkscaleup,TRUE,4,2
o2geosocial,TRUE,3,2
openxlsx2,TRUE,5,2
pacotest,TRUE,3,2
pak,TRUE,7,2
pbv,TRUE,3,2
pcadapt,TRUE,4,2
philentropy,TRUE,3,2
pomp,TRUE,3,2
porridge,TRUE,3,2
primes,TRUE,3,2
rENA,TRUE,3,2
rLifting,TRUE,4,2
rTwig,TRUE,3,2
rcpptimer,TRUE,6,2
remstats,TRUE,3,2
remulate,TRUE,3,2
representr,TRUE,3,2
revdbayes,TRUE,3,2
ring,TRUE,6,2
rotations,TRUE,3,2
rrpack,TRUE,4,2
rrum,TRUE,3,2
rstanarm,TRUE,4,2
rtestim,TRUE,3,2
rucrdtw,TRUE,3,2
rust,TRUE,3,2
sf,TRUE,3,2
simcdm,TRUE,3,2
smam,TRUE,3,2
sparseLTSEigen,TRUE,3,2
stringfish,TRUE,3,2
sumR,TRUE,3,2
svycoxme,TRUE,3,2
symmetry,TRUE,3,2
systemfonts,TRUE,3,2
tidylda,TRUE,3,2
trajeR,TRUE,3,2
tvdenoising,TRUE,3,2
updog,TRUE,3,2
uuid,TRUE,3,2
xts,TRUE,4,2
AV1R,TRUE,2,1
AovBay,TRUE,2,1
BEDMatrix,TRUE,2,1
BINtools,TRUE,2,1
BPrinStratTTE,TRUE,2,1
BayesGmed,TRUE,2,1
BayesGrowth,TRUE,2,1
BayesPET,TRUE,2,1
BayesSenMC,TRUE,2,1
BayesianPlatformDesignTimeTrend,TRUE,2,1
BeeGUTS,TRUE,2,1
Bernadette,TRUE,2,1
BigVAR,TRUE,2,1
BinaryReplicates,TRUE,2,1
CARME,TRUE,2,1
CDatanet,TRUE,2,1
CNVRG,TRUE,2,1
CausalQueries,TRUE,2,1
CholWishart,TRUE,2,1
CoxPlus,TRUE,2,1
DCPO,TRUE,2,1
EMC2,TRUE,3,1
EMMIXgene,TRUE,2,1
EcoEnsemble,TRUE,2,1
EloSteepness,TRUE,2,1
EpiNow2,TRUE,2,1
EpiPvr,TRUE,2,1
FastGaSP,TRUE,2,1
FlexReg,TRUE,2,1
GCPM,TRUE,2,1
GIGrvg,TRUE,2,1
GUD,TRUE,2,1
Gmisc,TRUE,2,1
HHBayes,TRUE,2,1
KODAMA,TRUE,2,1
LMMELSM,TRUE,2,1
MADPop,TRUE,2,1
MCMCprecision,TRUE,2,1
MIRES,TRUE,2,1
MetaStan,TRUE,2,1
OSFD,TRUE,2,1
OncoBayes2,TRUE,2,1
PPRL,TRUE,2,1
PoolTestR,TRUE,2,1
ProbBreed,TRUE,2,1
R2D2ordinal,TRUE,2,1
RApiDatetime,TRUE,2,1
RApiSerialize,TRUE,2,1
RBesT,TRUE,2,1
RLumCarlo,TRUE,2,1
RcppArray,TRUE,2,1
RcppColors,TRUE,2,1
RcppHungarian,TRUE,2,1
RcppPlanc,TRUE,2,1
RcppTN,TRUE,2,1
Rfssa,TRUE,2,1
Rlgt,TRUE,2,1
RoBTT,TRUE,2,1
RobustCalibration,TRUE,2,1
RobustGaSP,TRUE,2,1
SLGP,TRUE,2,1
SPlit,TRUE,2,1
SimInf,TRUE,2,1
StanMoMo,TRUE,2,1
Tinflex,TRUE,2,1
TriDimRegression,TRUE,2,1
VMDecomp,TRUE,2,1
WhiteLabRt,TRUE,2,1
YPBP,TRUE,2,1
YPPE,TRUE,2,1
actuar,TRUE,2,1
ade4,TRUE,2,1
area,TRUE,3,1
argus,TRUE,2,1
aster,TRUE,2,1
astronomyengine,TRUE,4,1
baggr,TRUE,2,1
bakR,TRUE,2,1
baldur,TRUE,2,1
bayes4psy,TRUE,2,1
bayesZIB,TRUE,2,1
bayesdfa,TRUE,2,1
bayesforecast,TRUE,2,1
bayeslist,TRUE,2,1
bayeslm,TRUE,2,1
bayesm,TRUE,2,1
bbmix,TRUE,2,1
bclogit,TRUE,2,1
beastt,TRUE,2,1
bellreg,TRUE,2,1
bennu,TRUE,2,1
bigrquerystorage,TRUE,2,1
binspp,TRUE,2,1
bistablehistory,TRUE,2,1
blavaan,TRUE,2,1
blockForest,TRUE,2,1
bmgarch,TRUE,2,1
bmggum,TRUE,2,1
bmlm,TRUE,2,1
bmstdr,TRUE,2,1
breathteststan,TRUE,2,1
bspline,TRUE,2,1
bsynth,TRUE,2,1
bws,TRUE,2,1
cbq,TRUE,2,1
checkmate,TRUE,3,1
chouca,TRUE,2,1
cinterpolate,TRUE,4,1
cleancall,TRUE,2,1
cli,TRUE,3,1
cloneRate,TRUE,2,1
coala,TRUE,2,1
colorfast,TRUE,2,1
conStruct,TRUE,2,1
cppcontainers,TRUE,2,1
crc32c,TRUE,2,1
ctsem,TRUE,2,1
data.table,TRUE,2,1
dccpp,TRUE,2,1
dcortools,TRUE,2,1
dde,TRUE,4,1
densEstBayes,TRUE,2,1
diffmatchpatch,TRUE,2,1
digest,TRUE,2,1
disbayes,TRUE,2,1
distances,TRUE,2,1
distops,TRUE,2,1
diversityForest,TRUE,2,1
dotCall64,TRUE,2,1
dsp,TRUE,2,1
dtwclust,TRUE,2,1
dynmix,TRUE,2,1
eDNAjoint,TRUE,2,1
echoice2,TRUE,2,1
edgemodelr,TRUE,2,1
eggCounts,TRUE,2,1
exdqlm,TRUE,3,1
expertsurv,TRUE,2,1
expint,TRUE,2,1
fDMA,TRUE,2,1
factorstochvol,TRUE,2,1
fastGHQuad,TRUE,2,1
fastPLS,TRUE,2,1
fcirt,TRUE,2,1
flexpolyline,TRUE,4,1
geostan,TRUE,2,1
glmmPen,TRUE,2,1
glmmfields,TRUE,2,1
greencrab.toolkit,TRUE,2,1
h3lib,TRUE,2,1
hbamr,TRUE,2,1
historicalborrowlong,TRUE,2,1
hmde,TRUE,2,1
hsstan,TRUE,2,1
hwep,TRUE,2,1
imt,TRUE,2,1
intervalpsych,TRUE,2,1
jfa,TRUE,2,1
jmotif,TRUE,2,1
keypress,TRUE,2,1
kgrams,TRUE,2,1
kvh,TRUE,2,1
later,TRUE,2,1
lgpr,TRUE,2,1
libdeflate,TRUE,2,1
libgeos,TRUE,3,1
lotri,TRUE,2,1
lsoda,TRUE,2,1
magi,TRUE,2,1
markerpen,TRUE,2,1
matchingR,TRUE,2,1
md4r,TRUE,2,1
measr,TRUE,2,1
metaBMA,TRUE,2,1
miniLNM,TRUE,2,1
mixl,TRUE,9,1
mlts,TRUE,2,1
mmapcharr,TRUE,3,1
morseTKTD,TRUE,2,1
mrbayes,TRUE,2,1
multbxxc,TRUE,2,1
multinma,TRUE,2,1
multinomineq,TRUE,2,1
multipleDL,TRUE,2,1
n1qn1,TRUE,2,1
nanoarrow,TRUE,3,1
ndjson,TRUE,2,1
nloptr,TRUE,2,1
ordinalForest,TRUE,2,1
pEPA,TRUE,2,1
parTimeROC,TRUE,2,1
pcFactorStan,TRUE,2,1
pcaone,TRUE,2,1
pema,TRUE,2,1
phacking,TRUE,2,1
phylopairs,TRUE,2,1
polyCub,TRUE,2,1
processx,TRUE,4,1
progress,TRUE,2,1
prophet,TRUE,2,1
psBayesborrow,TRUE,2,1
psrwe,TRUE,2,1
publipha,TRUE,2,1
pudu,TRUE,2,1
qs2,TRUE,2,1
rPBK,TRUE,2,1
ramcmc,TRUE,2,1
ranger,TRUE,2,1
rater,TRUE,2,1
rayimage,TRUE,2,1
rbioacc,TRUE,2,1
rcbayes,TRUE,2,1
rcppmlpackexamples,TRUE,2,1
remify,TRUE,3,1
repsim,TRUE,2,1
ribiosArg,TRUE,2,1
rmBayes,TRUE,2,1
rmdcev,TRUE,2,1
rmsb,TRUE,2,1
robustbase,TRUE,2,1
rpf,TRUE,2,1
rstanbdp,TRUE,2,1
rstanemax,TRUE,2,1
rstantools,TRUE,13,1
saeHB.TF.beta,TRUE,2,1
sccore,TRUE,2,1
serofoi,TRUE,2,1
serosv,TRUE,2,1
shrinkTVP,TRUE,2,1
slasso,TRUE,2,1
spEDM,TRUE,2,1
spatPomp,TRUE,2,1
spaths,TRUE,2,1
spsurv,TRUE,2,1
ssMousetrack,TRUE,2,1
stochQN,TRUE,2,1
stringdist,TRUE,3,1
surveil,TRUE,2,1
survextrap,TRUE,2,1
survstan,TRUE,2,1
svd,TRUE,2,1
tEDM,TRUE,2,1
textshaping,TRUE,2,1
thurstonianIRT,TRUE,2,1
tibbletime,TRUE,2,1
tipsae,TRUE,2,1
trialr,TRUE,2,1
truncnormbayes,TRUE,2,1
tsnet,TRUE,2,1
twinning,TRUE,2,1
ubms,TRUE,2,1
unityForest,TRUE,2,1
vctrs,TRUE,3,1
vinereg,TRUE,2,1
walker,TRUE,2,1
winputall,TRUE,2,1
xml2,TRUE,2,1
zoid,TRUE,2,1
zoo,TRUE,2,1
RcppCGAL,TRUE,2,0
armspp,TRUE,2,0
makemyprior,TRUE,4,0
multiSA,TRUE,3,0
noweb,TRUE,2,0
recmap,TRUE,2,0
rswipl,TRUE,2,0
salmonMSE,TRUE,4,0
zigg,TRUE,6,0
